source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL12649223M,Médecine et philosophie au temps d'Hippocrate,,FR,9782903981525,1995,Presses Universitaires de Vincennes (PUV),,"""Cet ouvrage se propose d'examiner les rapports entre la médecine et la philosophie dans la Grèce des cités au Ve siècle avant J.-C. La littérature médicale est souvent envisagée comme débitrice de la philosophie, et les auteurs médicaux considérés comme des éclectiques puisant dans les doctrines des philosophes, supposées constituées et cohérentes, ce qui leur paraît utile - la tâche de la médecine restant avant tout pratique. Cette façon d'aborder le problème n'est pas celle retenue ici. Par ailleurs on essaie de préciser le contexte socio-historique de l'exercice de la médecine. La question du statut du médecin se pose en particulier dans le cas des médecins dits publics, et dans le domaine juridique. La littérature médicale s'est développée au Ve siècle avant J.-C. Par ses échanges avec les autres domaines du savoir, en particulier la philosophie, par l'établissement et le respect d'une certaine tradition mais aussi par la confrontation avec les problèmes incontournables de la pratique - trois sources souvent en désaccord - elle est restée vivante durant toute l'antiquité.""--Book cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL19952320M,"Paris libéré, Paris retrouvé",,FR,9782070532773,1994,Gallimard,,"Un ouvrage abondamment illustré sur la résistance du peuple français, sur l'insurrection, sur la Libération de Paris.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22967925M,Pas facile d'être un nuage,,FR,9782070515561,1997,Gallimard jeunesse,,A cloud explains just how a cloud's life can be.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24569346M,Perceptions sociales de la science et de la technologie en pays basque,,FR,9782296108035,2009,L'Harmattan,,"Cet ouvrage prend appui sur une enquête qui s'efforce : 1) de déterminer la manière dont les individus définissent les concepts de science, technologie et innovation ; 2) d'identifier leurs perceptions générales de la science et de la technologie ; 3) de comprendre leurs préoccupations et leurs attentes en matière de politique scientifique ; 4) de connaître les opinions que suscitent les contextes sociaux et institutionnels de la science ; 5) de préciser leurs appréciations sur la communication scientifique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL19613622M,Permanence et fécondité de l'idéalisme allemand,,FR,9782296044364,2007,L'Harmattan,,"Malgré la ""percée et l'élargissement de la phénoménologie"" et les progrès de la philosophie analytique, l'idéalisme allemand demeure un lieu privilégié de réflexion philosophique. Pareille permanence s'atteste par la traduction et la retraduction régulières des ses principaux textes. En outre s'impose sa fécondité, dont participe la diversité des champs sur lesquels porte le travail philosophique de Kant, Fichte, Schelling, Hölderlin et Hegel, qu'il s'agisse de la métaphysique, de la logique, de la religion, de l'art et de la politique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL20726921M,Pouvoir et justice dans la tradition des peuples noirs,philosophie et pratique,FR,9782747566568,2004,Harmattan,,"Peut-on se contenter de ne voir en la justice qu'une machine à distribuer des peines et des châtiments ? Dans la conception négro-africaine de la justice, juger ce c'est pas condamner, c'est faire en sorte de rétablir une harmonie rompue. Par quels moyens ? C'est à cette question que cet ouvrage entend répondre. il traite également de la conception du pouvoir dans la tradition africaine ainsi que de fondement philosophique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24818600M,Refonder Haïti?,,FR,9782923713373,2010,Mémoire d'encrier,,"Collection of essays by well-known scholars on various aspects of government of dictator Jean-Claude Duvalier, 1971-1986.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL18845770M,Représentations des homosexualités dans le roman français pour la jeunesse,,FR,9782296038486,2007,Harmattan,,"Apparue récemment et timidement, la ""question"" des homosexualités dans le roman français pour la jeunesse s'est affirmée depuis 2000. Ce livre analyse les représentations des homosexualités et des homosexuels dans trente romans français pour la jeunesse parus entre 1989 et 2003.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL31110794M,Roda,,FR,9789947996096,2012,Éditions z-link,,"Graphic novels; comic books, strips, etc.; Algeria.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22660975M,"Réformer l'ENA, réformer l'élite",pour une véritable école des meilleurs,FR,9782296052536,2008,Harmattan,,"Nos élites ont perdu la confiance des Français. Mal préparées à défendre les intérêts français en Europe, insuffisamment formées à maîtriser les enjeux économiques qui touchent le quotidien de millions de Français, ayant perdu tout lien avec la défense et l'institution militaire, elles sont entretenues dans une approche universaliste et naïve du monde... L'auteur propose un projet de réforme de l'ENA audacieux et réaliste, ayant valeur d'exemple pour nos filières d'élites et pour notre système éducatif.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25104120M,"Saint-Louis du Sénégal, et si le développement n'était qu'une chimère",,FR,9782296544178,2011,Harmattan,,"Ce livre s'interroge, après un demi-siècle de ""politiques de développement"", sur le destin et la pertinence de cette intention développementaliste. A partir de l'exemple de sa ville, Saint-Louis, l'auteur développe son interrogation sous la forme d'un plaidoyer pour ""l'homme africain"" contre l'économicisme situé au coeur de la modernité occidentale qui aliène aussi bien les acteurs du développement que les sciences sociales africaines elles-mêmes.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24281583M,Scenes de la vie de boheme,,FR,9781412123136,2005,eBooksLib,,"Les bohemes dont il est question dans ce livre n'ont aucun rapport avec les bohemes dont les dramaturges du boulevard ont fait les synonymes de filous et d'assassins. Ils ne se recrutent pas davantage parmi les montreurs d'ours, les avaleurs de sabres, les marchands de chaines de surete, les professeurs d' a tout coup l'on gagne, les negociants des bas-fonds de l'agio, et mille autres industriels mysterieux et vagues dont la principale industrie est de n'en point avoir, et qui sont toujours prets a tout faire, excepte le bien.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL12631053M,Spectre Automorphe Des Varietes Hyperboliques Et Applications Topologiques,,FR,9782856291863,2006,Amer Mathematical Society,,"This book has two parts. The first is concerned with the differential form spectrum of congruence hyperbolic manifolds. The authors prove Selberg type theorems on the first eigenvalue of the laplacian on differential forms. The method of proof is representation-theoretic; the author hope the different chapters also serve as an introduction to the modern theory of automorphic forms and its application to spectral questions. The second part of the book has a more differential geometric flavor; a new kind of lifting of cohomology classes is proved. The main motivation of this work is given by Arthur's conjectures; these conjectures imply strong restrictions on the spectrum of arithmetic manifolds which, in turn, imply conjectural properties on the geometry of hyperbolic manifolds. Together with precise statements of these conjectures, this text gives proofs of weak forms of them in some particular cases.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21775625M,Spot va à l'École.,,FR,9782092713044,1984,Fernand Nathan,,Spot the dog has an eventful first day at school. Illustrations feature lift-up flaps.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21775642M,Spot à la ferme,,FR,9782092713075,1987,Fernand Nathan,,"Spot searches for new babies among the farm animals, each of which greets him with its own distinctive noise. Movable flaps conceal portions of the illustrations.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23531735M,"Subjectivité et idéologie, dans le contexte de la philosophie de la modernité",,FR,9782296049451,2008,L'Harmattan,,"De manière audacieuse, ce livre réalise une synthèse sociologique et philosophique érudite des grands auteurs qui ont configuré l'Occident philosophique. Ces pages font appel à l'anthropologie et à l'ethnographie pour réaliser le portrait de la pensée symbolique de l'Occident.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL15226769M,Théorie de la littérature.,,FR,9782130428862,1990,Presses universitaires de France,,"Une fois le champ délimité, l'auteur tente de répondre à quatre séries de questions portant respectivement sur les besoins des masses. L'institution, l'écriture mentale incitée par la lecture, l'appropriation culturelle. Accès relativement difficile. L'auteur déclare avoir privilégié ""l'optique du lecteur.""",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22688369M,Traité à l'usage de mes potes de droite qui ont du mal à kiffer la France de Diam's,,FR,9782843374920,2008,Carrière,,"Au cŒur de cette réflexion se trouve la question de la représentation du vivant : aujourd'hui, vivre ce n'est plus seulement résister à la mort, selon le mot de Bichat, ou sélectionner c'est-à-dire conserver des variations ""utiles"" dans un contexte donné, selon la théorie darwinienne de l'évolution, mais aussi être capable de faire usage de la mort, de négocier en permanence avec elle en ne cessant à la fois de l'initier et de la suspendre.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21830435M,Universel Ignace de Loyola!,essai,FR,9782296053540,2008,Harmattan,,"Dans la continuité de ses précédentes publications, Michèle Aumont poursuit ici son travail d'analyse et de présentation de l'oeuvre d'Ignace de Loyola, dont elle fait un guide durablement universel pour une Humanité et un Monde laborieusement à la recherche d'eux-mêmes.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL45852801M,Urakata !! Tome 1,,FR,9782809458206,2016,Panini Manga,,"""Ranmaru Kurisu comes from a family of hardy, rough-and-tumble fisherfolk and he sticks out at home like a delicate, artistic sore thumb. It's given him a raging inferiority complex and a permanently pessimistic outlook. Now that he's in college, he's hoping to find a sense of belonging. But after a whole life of being left out, does he even know how to fit in?! It's two months into Ranmaru's college career, and if he's learned one thing, it's that he's really uncomfortable around other people. But when he stumbles into a zombie mob attack, he's forced out of his comfort zone in the most dramatic way possible! Of course it's just a movie shoot, but when he wakes up from his ignoble faint, he's been whisked away behind the scenes with the Art Squad! Could this group of weirdoes be what Ranmaru's been looking for all his life?!""--Back cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL3645773M,Voyage dans la Haute Pensylvanie et dans l'état de New-York depuis l'année 1785 jusqu'en 1798,une géographie de l'Amérique du Nord à la fin du XVIIIe siècle,FR,9782892613421,2002,"Presses universitaires de Vincennes, Université Paris VIII",,"""Ce voyage n'est pas un simple itinéraire, il est d'abord une passionnante description de l'Amérique offerte par Crèvecoeur à l'aube du XIXe siècle, après trente ans de séjour et de voyages au sein de ce qui devenait alors les Etats-Unis. Militaire, cartographe, arpenteur, colon défricheur, consul de France à New York, Saint-John de Crèvecoeur dresse un tableau d'une Amérique moderne en train de naître au contact entre les colons et les Amérindiens. Il revenait à une spécialiste de géographie humaine de retracer cette genèse, frayant à travers les textes l'avancée des hommes contre les forêts et les marais, la progression d'un espace domestiqué aux dépens des Amérindiens, et l'organisation d'un gouvernement des choses et des hommes.""--Book cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL30648963M,Wambi,,FR,9782913352087,2001,Editions Hamaria,,"Wambi, 'un brave burkinabé', has misadventures while seeking to feed his many children.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL31025921M,"Wolinski, 50 ans de dessins",,FR,9782842304393,2012,Bibliothèque nationale de France,,"""Georges Wolinski est un des dessinateurs français les plus publiés, avec une centaine d'albums dans des domaines aussi variés que le dessin d'humour, la politique, la bande dessinée, des livres de textes aussi, comme ses pensées ou des recueils sur des thèmes divers. Mais aucun ouvrage synthétique ne rassemblait jusqu'ici l'essentiel d'une oeuvre abondante et variée: dessins de jeunesse inédits, dessins de presse, illustrations, scénarios, affiches publicitaires et culturelles, carnets de croquis, oeuvres classiques et plus personnelles. Réuni dans cet ouvrage, l'ensemble met en lumière la personnalité complexe d'un homme qui a puisé dans son enfance à Tunis, dans ses lectures des romans d'action, de BD et dans les séances de cinéma où il admirait les belles actrices américaines la matière d'un monde imaginaire qui ne le quittera jamais. Ses débuts en tant que dessinateur ont été influencés par Harvey Kurtzman et Albert Dubout, un goût pour l'absurde et l'étrange, propre à l'esprit surréaliste, et les dessinateurs de la revue américaine Mad. Sa rencontre avec les turbulents créateurs des années 1960, Cavanna, Delfeil de Ton, Reiser, Copi, Siné..., sa traversée des événements de 68, suivis de l'explosion d'une société assoiffée de liberté, ont donné au jeune Wolinski une impulsion décisive: son dessin, brusquement épuré, va mettre en scène, avec audace et humour, des fantasmes sexuels mais aussi des personnages bavards qui s'embourbent dans des pensées pleines de bon sens... jusqu'au non-sens et au succès du Roi des cons, de la série des Monsieur ou des Mon oeil. Pour mieux éclairer encore cette oeuvre, quelques personnalités du monde des idées ont prêté leur plume. L'historienne de la psychanalyse Élisabeth Roudinesco évoque le sujet des femmes, Cavanna explore ""ses autres mondes"" et Massin l'aspect graphique de son oeuvre, l'éditorialiste Franz-Olivier Giesbert se penche sur le rapport de Wolinski à la politique. Quant à Maryse Wolinski, elle nous parle du travail de son mari quand il saisit sur le vif des instantanés de la vie.""--P. [4] of cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
